#   1 NUMBER                 Running object number                                     
#   2 MAG_ISO                Isophotal magnitude                                        [mag]
#   3 MAGERR_ISO             RMS error for isophotal magnitude                          [mag]
#   4 FLUX_AUTO              Flux within a Kron-like elliptical aperture                [count]
#   5 FLUXERR_AUTO           RMS error for AUTO flux                                    [count]
#   6 MAG_AUTO               Kron-like elliptical aperture magnitude                    [mag]
#   7 MAGERR_AUTO            RMS error for AUTO magnitude                               [mag]
#   8 X_IMAGE                Object position along x                                    [pixel]
#   9 Y_IMAGE                Object position along y                                    [pixel]
#  10 ALPHA_J2000            Right ascension of barycenter (J2000)                      [deg]
#  11 DELTA_J2000            Declination of barycenter (J2000)                          [deg]
#  12 FLAGS                  Extraction flags                                          
         1 -10.0854   0.0516     10884.35     813.7727 -10.0920   0.0812    458.9762    254.9263   0.0000000  +0.0000000   4
         2 -10.0162   0.0470     11253.52     784.5816 -10.1282   0.0757     78.0609    831.1422   0.0000000  +0.0000000   4
         3  -9.5426   0.0629     8058.159     687.8793  -9.7656   0.0927    405.2150    844.2033   0.0000000  +0.0000000   4
         4 -15.0394   0.0033            0            0  99.0000  99.0000   2048.0000     95.3879   0.0000000  +0.0000000  62
         5 -14.0048   0.0051            0            0  99.0000  99.0000   2048.0000     37.0727   0.0000000  +0.0000000  62
         6 -15.8055   0.0022            0     1538.404  99.0000  99.0000   2048.0000    599.3071   0.0000000  +0.0000000  63
         7 -14.7038   0.0036            0            0  99.0000  99.0000   2048.0000    452.0114   0.0000000  +0.0000000  62
         8 -14.4794   0.0046            0            0  99.0000  99.0000   2048.0000    387.9536   0.0000000  +0.0000000  62
         9 -15.7152   0.0021      2440420     5339.092 -15.9687   0.0024   2048.0000   1653.7854   0.0000000  +0.0000000  63
        10 -15.1401   0.0033      1902950     5087.646 -15.6986   0.0029   2048.0000   1496.9633   0.0000000  +0.0000000  63
        11 -15.0273   0.0033      1750871     4515.062 -15.6081   0.0028   2048.0000   1183.9102   0.0000000  +0.0000000  63
        12 -15.4852   0.0025     906842.7     4174.657 -14.8938   0.0050   2048.0000   1102.3854   0.0000000  +0.0000000  63
        13 -17.3297   0.0007            0            0  99.0000  99.0000   1694.0201      1.0000   0.0000000  +0.0000000  62
        14 -17.9274   0.0004            0            0  99.0000  99.0000   1331.8925      1.0000   0.0000000  +0.0000000  62
        15 -17.8756   0.0005            0            0  99.0000  99.0000    687.5390      1.0000   0.0000000  +0.0000000  62
        16 -17.5911   0.0005            0            0  99.0000  99.0000    198.4460      1.0000   0.0000000  +0.0000000  62
        17  -9.5071   0.0649     6696.885     596.0289  -9.5647   0.0967    940.9743   1089.5516   0.0000000  +0.0000000   4
        18 -15.0900   0.0031     548715.1     3796.664 -14.3484   0.0075   2048.0000   1983.3640   0.0000000  +0.0000000  63
        19 -13.3320   0.0040     216338.5      1017.55 -13.3378   0.0051    138.0005   2033.9337   0.0000000  +0.0000000   7
        20 -13.5947   0.0032     276165.9     1056.354 -13.6029   0.0042    138.0008   2027.6721   0.0000000  +0.0000000   7
        21 -11.7748   0.0109     51060.69     721.6434 -11.7702   0.0153    230.9946   1956.0475   0.0000000  +0.0000000   4
        22 -10.1024   0.0647     72647.41     2720.042 -12.1531   0.0407    653.4742   1907.4005   0.0000000  +0.0000000   4
        23 -12.7504   0.0056     126566.2     838.9179 -12.7558   0.0072     98.0014   1861.1448   0.0000000  +0.0000000   4
        24  -9.6759   0.0813     85055.32     2280.996 -12.3243   0.0291    365.8730   1591.2728   0.0000000  +0.0000000   4
        25 -11.1254   0.0416     109576.4     2623.057 -12.5993   0.0260     85.8350   1590.3268   0.0000000  +0.0000000   4
        26 -10.5282   0.0545     206267.7     3680.044 -13.2861   0.0194    105.9094   1590.9767   0.0000000  +0.0000000   6
        27 -10.1472   0.0654     112315.5     2715.521 -12.6261   0.0263     62.1035   1780.6027   0.0000000  +0.0000000   4
