#   1 NUMBER                 Running object number                                     
#   2 MAG_ISO                Isophotal magnitude                                        [mag]
#   3 MAGERR_ISO             RMS error for isophotal magnitude                          [mag]
#   4 FLUX_AUTO              Flux within a Kron-like elliptical aperture                [count]
#   5 FLUXERR_AUTO           RMS error for AUTO flux                                    [count]
#   6 MAG_AUTO               Kron-like elliptical aperture magnitude                    [mag]
#   7 MAGERR_AUTO            RMS error for AUTO magnitude                               [mag]
#   8 X_IMAGE                Object position along x                                    [pixel]
#   9 Y_IMAGE                Object position along y                                    [pixel]
#  10 ALPHA_J2000            Right ascension of barycenter (J2000)                      [deg]
#  11 DELTA_J2000            Declination of barycenter (J2000)                          [deg]
#  12 FLAGS                  Extraction flags                                          
         1  -8.8400   0.1073     8658.344     554.2943  -9.8436   0.0695    482.9621    746.4460   0.0000000  +0.0000000   4
         2 -15.9014   0.0017            0            0  99.0000  99.0000   2048.0000     97.7352   0.0000000  +0.0000000  62
         3 -17.4138   0.0007      6710294     6517.223 -17.0669   0.0011   2048.0000   1308.7046   0.0000000  +0.0000000  63
         4 -15.2504   0.0031     76376.52     12937.93 -12.2074   0.1840   2048.0000    634.3864   0.0000000  +0.0000000  63
         5 -15.5538   0.0021            0            0  99.0000  99.0000   2048.0000    457.0115   0.0000000  +0.0000000  62
         6 -17.6762   0.0005            0            0  99.0000  99.0000   1644.0115      1.0000   0.0000000  +0.0000000  62
         7 -16.2453   0.0010            0            0  99.0000  99.0000   1297.4659      1.0000   0.0000000  +0.0000000  62
         8 -17.2689   0.0006            0            0  99.0000  99.0000   1213.9991      1.0000   0.0000000  +0.0000000  62
         9 -18.5564   0.0003            0            0  99.0000  99.0000    515.5555      1.0000   0.0000000  +0.0000000  62
        10 -14.9445   0.0026            0            0  99.0000  99.0000     19.9143      1.0000   0.0000000  +0.0000000  62
        11 -12.7728   0.0050       128214     763.0812 -12.7698   0.0065     98.0012   1861.1387   0.0000000  +0.0000000   4
        12 -14.1396   0.0039    -85270.79     2020.421  99.0000  99.0000   2048.0000   2026.1631   0.0000000  +0.0000000  63
        13 -14.3527   0.0053     48150.54     4693.084 -11.7065   0.1058   2048.0000   1945.9547   0.0000000  +0.0000000  63
        14  -8.6911   0.1230     7371.268     586.7847  -9.6689   0.0865    596.8092   2045.8197   0.0000000  +0.0000000   4
        15 -10.2716   0.0574    -249267.2     1844.384  99.0000  99.0000    624.5168   2046.0000   0.0000000  +0.0000000   6
        16 -13.4490   0.0033       241303     973.7577 -13.4564   0.0044    137.9425   2033.9552   0.0000000  +0.0000000   7
        17 -13.7003   0.0027     303920.3      1001.14 -13.7069   0.0036    138.0005   2027.5665   0.0000000  +0.0000000   7
        18 -12.0025   0.0091     62927.26      657.437 -11.9971   0.0113    230.9960   1956.1262   0.0000000  +0.0000000   4
